title,text,year
Robin Williams,Insomnia,2002
Robin Williams,The Final Cut,2004
Robin Williams,Lee Daniels The Butler,2013
Robin Williams,The Angriest Man in Brooklyn,2014
Jean-Claude Van Damme,Black Eagle,1988
Jean-Claude Van Damme,Kickboxer 2,1991
Jean-Claude Van Damme,Universal Soldier,1992
Jean-Claude Van Damme,Maximum Risk,1996
Jean-Claude Van Damme,The Order,2001
Jean-Claude Van Damme,Replicant,2001
Jean-Claude Van Damme,Until Death,2007
Jean-Claude Van Damme,The Expendables 2,2012
Jean-Claude Van Damme,Universal Soldier: Day of Reckoning,2012
Jean-Claude Van Damme,Enemies Closer,2013
Jean-Claude Van Damme,Swelter,2014
Jean-Claude Van Damme,Pound of Flesh,2015
Channing Tatum,Public Enemies,2009
Channing Tatum,Haywire,2011
Channing Tatum,Side Effects,2013
Channing Tatum,G.I. Joe: Retaliation,2013
Channing Tatum,This Is the End,2013
Channing Tatum,The Hateful Eight,2015
Alex Pettyfer,Tormented,2009
Alex Pettyfer,Beastly,2011
Alex Pettyfer,In Time,2011
Alex Pettyfer,Lee Daniels The Butler,2013
Rob Corddry,Operation: Endgame,2010
Rob Corddry,Seeking a Friend for the End of the World,2012
Rob Corddry,Warm Bodies,2013
Rob Corddry,Pain & Gain,2013
Rob Corddry,Hot Tub Time Machine 2,2015
Jim Broadbent,The Passage,1979
Jim Broadbent,Richard III,1995
Jim Broadbent,Bright Young Things,2003
Jim Broadbent,Art School Confidential,2006
Jim Broadbent,Longford,2006
Jim Broadbent,And When Did You Last See Your Father?,2007
Jim Broadbent,The Young Victoria,2009
Jim Broadbent,Perriers Bounty,2010
Jim Broadbent,The Iron Lady,2011
Jim Broadbent,Cloud Atlas,2012
Jim Broadbent,King of Thieves,2018
Jim Broadbent,Black 47,2018
David Bradley,Hot Fuzz,2007
David Bradley,Harry Brown,2010
David Bradley,Captain America: The First Avenger,2011
David Bradley,Await Further Instructions,2018
David Bradley,Jolt,2021
Larry Cedar,Dreamscape,1984
Larry Cedar,C.H.U.D. II: Bud the C.H.U.D.,1989
Larry Cedar,The Crazies,2010
Isabelle Fuhrman,Orphan,2009
Isabelle Fuhrman,The Hunger Games,2012
Isabelle Fuhrman,Cell,2016
Isabelle Fuhrman,Down a Dark Hall,2018
Isabelle Fuhrman,The Last Thing Mary Saw,2021
Ryan Reynolds,The Alarmist,1997
Ryan Reynolds,X-Men Origins: Wolverine,2009
Ryan Reynolds,Buried,2010
Ryan Reynolds,R.I.P.D.,2013
Ryan Reynolds,A Million Ways to Die in the West,2014
Ryan Reynolds,The Voices,2014
Ryan Reynolds,Criminal,2016
Ryan Reynolds,Life,2017
Ryan Reynolds,Deadpool 2,2018
Ryan Reynolds,The Hitmans Wifes Bodyguard,2021
Ryan Reynolds,Spirited,2022
Guy Pearce,Ravenous,1999
Guy Pearce,The Count of Monte Cristo,2002
Guy Pearce,First Snow,2007
Guy Pearce,Death Defying Acts,2007
Guy Pearce,The Hurt Locker,2009
Guy Pearce,Seeking Justice,2011
Guy Pearce,Prometheus,2012
Guy Pearce,Lawless,2012
Guy Pearce,Iron Man 3,2013
Guy Pearce,Brimstone,2016
Guy Pearce,Bloodshot,2020
Guy Pearce,Without Remorse,2021
Guy Pearce,Home and Away,1991
Josh Brolin,The Road Killers,1994
Josh Brolin,Mimic,1997
Josh Brolin,My Brothers War,1997
Josh Brolin,Its the Rage,1999
Josh Brolin,Into the Blue,2005
Josh Brolin,American Gangster,2007
Josh Brolin,Grindhouse,2007
Josh Brolin,No Country for Old Men,2007
Josh Brolin,Milk,2008
Josh Brolin,Jonah Hex,2010
Josh Brolin,True Grit,2010
Josh Brolin,Men in Black 3,2012
Josh Brolin,Labor Day,2013
Josh Brolin,Only the Brave,2017
Josh Brolin,Avengers: Infinity War,2018
Josh Brolin,Avengers: Endgame,2019
Josh Brolin,Doctor Strange in the Multiverse of Madness,2022
Val Kilmer,The Doors,1991
Val Kilmer,Tombstone,1993
Val Kilmer,True Romance,1993
Val Kilmer,The Island of Dr. Moreau,1996
Val Kilmer,Hard Cash,2002
Val Kilmer,Wonderland,2003
Val Kilmer,Alexander,2004
Val Kilmer,Mindhunters,2004
Val Kilmer,George and the Dragon,2004
Val Kilmer,Summer Love,2006
Val Kilmer,Delgo,2008
Val Kilmer,Felon,2008
Val Kilmer,Hardwired,2009
Val Kilmer,The Thaw,2009
Val Kilmer,MacGruber,2010
Val Kilmer,The Traveler,2010
Val Kilmer,5 Days of War,2011
Val Kilmer,Wyatt Earps Revenge,2012
Val Kilmer,The Super,2017
Val Kilmer,The Snowman,2017
Val Kilmer,Top Gun: Maverick,2022
Joel Edgerton,Ned Kelly,2003
Joel Edgerton,Smokin Aces,2006
Joel Edgerton,Whisper,2007
Joel Edgerton,Acolytes,2008
Joel Edgerton,Animal Kingdom,2010
Joel Edgerton,Legend of the Guardians: The Owls of GaHoole,2010
Joel Edgerton,The Thing,2011
Joel Edgerton,It Comes at Night,2017
Joel Edgerton,Bright,2017
Joel Edgerton,The King,2019
Jim Sturgess,The Other Boleyn Girl,2008
Jim Sturgess,Heartless,2009
Jim Sturgess,Fifty Dead Men Walking,2008
Jim Sturgess,Cloud Atlas,2012
Jim Sturgess,Kidnapping Mr. Heineken,2015
Ray Winstone,The War Zone,1999
Ray Winstone,Ripleys Game,2002
Ray Winstone,Cold Mountain,2003
Ray Winstone,The Departed,2006
Ray Winstone,The Chronicles of Narnia: Prince Caspian,2008
Ray Winstone,Indiana Jones and the Kingdom of the Crystal Skull,2008
Ray Winstone,The Devils Tomb,2009
Ray Winstone,13,2010
Ray Winstone,Edge of Darkness,2010
Ray Winstone,London Boulevard,2010
Ray Winstone,Sex & Drugs & Rock & Roll,2010
Ray Winstone,Hugo,2011
Ray Winstone,Noah,2014
Ray Winstone,The Gunman,2015
Ray Winstone,Cats,2019
Ray Winstone,Black Widow,2021
Michael Gambon,The Beast Must Die,1974
Michael Gambon,"The Cook, the Thief, His Wife & Her Lover",1989
Michael Gambon,Mobsters,1991
Michael Gambon,Two Deaths,1995
Michael Gambon,Mary Reilly,1996
Michael Gambon,The Innocent Sleep,1996
Michael Gambon,Plunkett & Macleane,1999
Michael Gambon,Sleepy Hollow,1999
Michael Gambon,Gosford Park,2001
Michael Gambon,Open Range,2003
Michael Gambon,The Good Shepherd,2006
Michael Gambon,Brideshead Revisited,2008
Michael Gambon,Harry Potter and the Half-Blood Prince,2009
Michael Gambon,The Book of Eli,2010
Michael Gambon,The Kings Speech,2010
Michael Gambon,Paddington,2014
Michael Gambon,Kingsman: The Golden Circle,2017
Christopher Lee,Penny and the Pownall Case,1948
Christopher Lee,Cross-Roads,1955
Christopher Lee,The Dark Avenger,1955
Christopher Lee,Beyond Mombasa,1956
Christopher Lee,The Curse of Frankenstein,1957
Christopher Lee,Ill Met by Moonlight,1957
Christopher Lee,The Truth About Women,1957
Christopher Lee,Battle of the V-1,1958
Christopher Lee,Corridors of Blood,1958
Christopher Lee,Horror of Dracula,1958
Christopher Lee,A Tale of Two Cities,1958
Christopher Lee,The Mummy,1959
Christopher Lee,Horror Hotel,1960
Christopher Lee,The Two Faces of Dr. Jekyll,1960
Christopher Lee,Beat Girl,1960
Christopher Lee,Hercules in the Haunted World,1961
Christopher Lee,The Terror of the Tongs,1961
Christopher Lee,The Pirates of Blood River,1962
Christopher Lee,Horror Castle,1963
Christopher Lee,The Whip and the Body,1963
Christopher Lee,The Castle of the Living Dead,1964
Christopher Lee,The Devil Ship Pirates,1964
Christopher Lee,Dr. Terror’s House of Horrors,1965
Christopher Lee,She,1965
Christopher Lee,The Skull,1965
Christopher Lee,The Face of Fu Manchu,1965
Christopher Lee,Dracula: Prince of Darkness,1966
Christopher Lee,Rasputin: The Mad Monk,1966
Christopher Lee,Circus of Fear,1966
Christopher Lee,The Torture Chamber of Dr. Sadism,1967
Christopher Lee,Blood Fiend,1967
Christopher Lee,Night of the Big Heat,1967
Christopher Lee,Curse of the Crimson Altar,1968
Christopher Lee,Dracula Has Risen from the Grave,1968
Christopher Lee,The Oblong Box,1969
Christopher Lee,The Bloody Judge,1970
Christopher Lee,Count Dracula,1970
Christopher Lee,Taste the Blood of Dracula,1970
Christopher Lee,Scars of Dracula,1970
Christopher Lee,The House That Dripped Blood,1971
Christopher Lee,"I, Monster",1971
Christopher Lee,Dracula AD 1972,1972
Christopher Lee,The Satanic Rites of Dracula,1973
Christopher Lee,Dark Places,1974
Christopher Lee,The Man with the Golden Gun,1974
Christopher Lee,The Four Musketeers,1974
Christopher Lee,Dracula and Son,1976
Christopher Lee,"To the Devil, a Daughter",1976
Christopher Lee,Airport 77,1977
Christopher Lee,1941,1979
Christopher Lee,Arabian Adventure,1979
Christopher Lee,The Passage,1979
Christopher Lee,The Return of Captain Invincible,1983
Christopher Lee,House of the Long Shadows,1983
Christopher Lee,Howling II: Your Sister Is A Werewolf,1985
Christopher Lee,Mio in the Land of Faraway,1987
Christopher Lee,Murder Story,1989
Christopher Lee,Return of the Three Musketeers,1989
Christopher Lee,Gremlins 2: The New Batch,1990
Christopher Lee,The Rainbow Thief,1990
Christopher Lee,Tale of the Mummy,1998
Christopher Lee,Jinnah,1998
Christopher Lee,The Lord of the Rings: The Return of the King,2003
Christopher Lee,Crimson Rivers II: Angels of the Apocalypse,2004
Christopher Lee,Star Wars Episode III: Revenge of the Sith,2005
Christopher Lee,Alice in Wonderland,2010
Christopher Lee,Burke & Hare,2010
Christopher Lee,Season of the Witch,2011
Christopher Lee,The Resident,2011
Ewan McGregor,The Pillow Book,1996
Ewan McGregor,The Island,2005
Ewan McGregor,Stormbreaker,2006
Ewan McGregor,Miss Potter,2006
Ewan McGregor,Cassandras Dream,2007
Ewan McGregor,Angels and Demons,2009
Ewan McGregor,The Ghost Writer,2010
Ewan McGregor,Haywire,2011
Ewan McGregor,Jack the Giant Slayer,2013
Ewan McGregor,Jane Got a Gun,2016
Ewan McGregor,American Pastoral,2016
Ewan McGregor,Beauty and the Beast,2017
Ewan McGregor,Christopher Robin,2018
Ewan McGregor,Doctor Sleep,2019
Ewan McGregor,Birds of Prey,2020
Mark Margolis,Scarface,1983
Mark Margolis,Delta Force 2: The Colombian Connection,1990
Mark Margolis,Tales from the Darkside: The Movie,1990
Mark Margolis,The Pit and the Pendulum,1991
Mark Margolis,Pi,1998
Mark Margolis,The Fountain,2006
Mark Margolis,Gone Baby Gone,2007
Mark Margolis,Immortals,2011
Mark Margolis,Noah,2014
Mark Margolis,The Abandoned,2015
Alan Tudyk,Serenity,2005
Alan Tudyk,3:10 to Yuma,2007
Alan Tudyk,Abraham Lincoln: Vampire Hunter,2012
Alan Tudyk,Tell,2014
Alan Tudyk,Rogue One,2016
Bruce Willis,Sunset,1988
Bruce Willis,Billy Bathgate,1991
Bruce Willis,Mortal Thoughts,1991
Bruce Willis,Death Becomes Her,1992
Bruce Willis,Twelve Monkeys,1995
Bruce Willis,The Jackal,1997
Bruce Willis,Armageddon,1998
Bruce Willis,The Sixth Sense,1999
Bruce Willis,Hart’s War,2002
Bruce Willis,Charlies Angels: Full Throttle,2003
Bruce Willis,Sin City,2005
Bruce Willis,16 Blocks,2006
Bruce Willis,Grindhouse,2007
Bruce Willis,Surrogates,2009
Bruce Willis,Catch .44,2011
Bruce Willis,Setup,2011
Bruce Willis,The Cold Light of Day,2012
Bruce Willis,Looper,2012
Bruce Willis,The Prince,2014
Bruce Willis,Extraction,2015
Bruce Willis,Vice,2015
Bruce Willis,Marauders,2016
Bruce Willis,Precious Cargo,2016
Bruce Willis,First Kill,2017
Bruce Willis,Glass,2019
Bruce Willis,Motherless Brooklyn,2019
Bruce Willis,Breach,2020
Bruce Willis,Deadlock,2021
Bruce Willis,Gasoline Alley,2022
Bruce Willis,Vendetta,2022
Bruce Willis,White Elephant,2022
Bruce Willis,Wrong Place,2022
Bruce Willis,Paradise City,2022
Bruce Willis,Assassin,2023
Matt Damon,Dogma,1999
Matt Damon,The Majestic,2001
Matt Damon,The Brothers Grimm,2005
Matt Damon,The Departed,2006
Matt Damon,Elysium,2013
Matt Damon,Interstellar,2014
Matt Damon,Suburbicon,2017
Matt Damon,Thor: Ragnarok,2017
Matt Damon,Avengers: Infinity War,2018
Matt Damon,Ford v Ferrari,2019
Matt Damon,The Last Duel,2021
Nick Offerman,Wristcutters: A Love Story,2006
Nick Offerman,Casa De Mi Padre,2012
Nick Offerman,The Kings Of Summer,2013
Nick Offerman,The Founder,2016
Nick Offerman,Bad Times at the El Royale,2018
Bill Murray,Loose Shoes,1980
Bill Murray,Scrooged,1988
Bill Murray,Groundhog Day,1993
Bill Murray,Hamlet,2000
Bill Murray,Osmosis Jones,2001
Bill Murray,City of Ember,2008
Bill Murray,The Limits of Control,2009
Bill Murray,Zombieland,2009
Bill Murray,Ghostbusters,2016
Bill Murray,The Dead Dont Die,2019
Bill Murray,The French Dispatch,2021
Bill Murray,Ant-Man and the Wasp: Quantumania,2023
Jonah Hill,Superbad,2007
Jonah Hill,Walk Hard: The Dewey Cox Story,2007
Jonah Hill,Django Unchained,2012
Jonah Hill,This is the End,2013
Jonah Hill,Sausage Party,2016
Jonah Hill,"Dont Worry, He Wont Get Far on Foot",2018
Ethan Hawke,The Newton Boys,1998
Ethan Hawke,Hamlet,2000
Ethan Hawke,Taking Lives,2004
Ethan Hawke,One Last Thing...,2005
Ethan Hawke,Brooklyns Finest,2009
Ethan Hawke,Staten Island,2009
Ethan Hawke,Sinister,2012
Ethan Hawke,The Purge,2013
Ethan Hawke,Predestination,2014
Ethan Hawke,Born to Be Blue,2015
Ethan Hawke,The Magnificent Seven,2016
Ethan Hawke,24 Hours to Live,2017
Ethan Hawke,First Reformed,2017
Ethan Hawke,The Northman,2022
Ethan Hawke,The Black Phone,2022
Dean Norris,Lethal Weapon 2,1989
Dean Norris,Hard to Kill,1990
Dean Norris,Remember,2015
Dean Norris,The Book Of Henry,2017
Ron Perlman,The Name of the Rose,1986
Ron Perlman,Sleepwalkers,1992
Ron Perlman,The Adventures of Huck Finn,1993
Ron Perlman,Cronos,1993
Ron Perlman,The City of Lost Children,1995
Ron Perlman,The Kings Guard,2000
Ron Perlman,Enemy at the Gates,2001
Ron Perlman,Blade II,2002
Ron Perlman,Star Trek Nemesis,2002
Ron Perlman,Looney Tunes: Back in Action,2003
Ron Perlman,5ive Girls,2006
Ron Perlman,In the Name of the King: A Dungeon Siege Tale,2007
Ron Perlman,The Spiderwick Chronicles,2008
Ron Perlman,I Sell the Dead,2008
Ron Perlman,Mutant Chronicles,2008
Ron Perlman,Outlander,2008
Ron Perlman,The Devils Tomb,2009
Ron Perlman,Bunraku,2010
Ron Perlman,Season of the Witch,2011
Ron Perlman,Conan the Barbarian,2011
Ron Perlman,Drive,2011
Ron Perlman,Justice League: The Flashpoint Paradox,2013
Ron Perlman,13 Sins,2014
Ron Perlman,Skin Trade,2014
Ron Perlman,Poker Night,2014
Ron Perlman,The Virginian,2014
Ron Perlman,The Escape of Prisoner 614,2018
Ron Perlman,Clover,2020
Ron Perlman,The Big Ugly,2020
Ron Perlman,Dont Look Up,2021
Ron Perlman,There Are No Saints,2022
Ron Perlman,Guillermo del Toros Pinocchio,2022
Bruce Dern,"Hush...Hush, Sweet Charlotte",1964
Bruce Dern,Marnie,1964
Bruce Dern,The Wild Angels,1966
Bruce Dern,The St. Valentines Day Massacre,1967
Bruce Dern,The Trip,1967
Bruce Dern,The War Wagon,1967
Bruce Dern,Will Penny,1968
Bruce Dern,Psych-Out,1968
Bruce Dern,Hang Em High,1968
Bruce Dern,Castle Keep,1969
Bruce Dern,The Cycle Savages,1969
Bruce Dern,Bloody Mama,1970
Bruce Dern,The Incredible 2-Headed Transplant,1971
Bruce Dern,The Cowboys,1972
Bruce Dern,The King of Marvin Gardens,1972
Bruce Dern,Silent Running,1972
Bruce Dern,Black Sunday,1977
Bruce Dern,Coming Home,1978
Bruce Dern,Tattoo,1981
Bruce Dern,"Harry Tracy, Desperado",1982
Bruce Dern,"After Dark, My Sweet",1990
Bruce Dern,Wild Bill,1995
Bruce Dern,Small Soldiers,1998
Bruce Dern,The Glass House,2001
Bruce Dern,Down in the Valley,2005
Bruce Dern,The Astronaut Farmer,2006
Bruce Dern,The Hard Easy,2006
Bruce Dern,The Hole,2009
Bruce Dern,Twixt,2011
Bruce Dern,Cut Bank,2014
Bruce Dern,The Hateful Eight,2015
Bruce Dern,White Boy Rick,2018
Bruce Dern,Freaks,2018
Bruce Dern,Badland,2019
Bruce Dern,Death in Texas,2020
Bruce Dern,Butch Cassidy and the Wild Bunch,2023
Hugo Weaving,The Custodian,1993
Hugo Weaving,Reckless Kelly,1993
Hugo Weaving,The Matrix,1999
Hugo Weaving,The Matrix Revolutions,2003
Hugo Weaving,Little Fish,2005
Hugo Weaving,V for Vendetta,2006
Hugo Weaving,Transformers,2007
Hugo Weaving,Captain America: The First Avenger,2011
Hugo Weaving,Transformers: Dark of the Moon,2011
Hugo Weaving,Cloud Atlas,2012
Hugo Weaving,Mystery Road,2013
Hugo Weaving,Mortal Engines,2018
Leonard Nimoy,Old Overland Trail,1953
Leonard Nimoy,The Brain Eaters,1958
Leonard Nimoy,Catlow,1971
Leonard Nimoy,Invasion of the Body Snatchers,1978
Leonard Nimoy,Star Trek II: The Wrath of Khan,1982
Leonard Nimoy,The Pagemaster,1994
Leonard Nimoy,Land of the Lost,2009
Leonard Nimoy,Transformers: Dark of the Moon,2011
Leonard Nimoy,Star Trek Beyond,2016
Diego Luna,Nicotina,2003
Diego Luna,Milk,2008
Diego Luna,Contraband,2012
Diego Luna,Casa De Mi Padre,2012
Diego Luna,Elysium,2013
Diego Luna,Blood Father,2016
Diego Luna,Rogue One,2016
Diego Luna,Wander Darkly,2020
William Fichtner,Heat,1995
William Fichtner,Strange Days,1995
William Fichtner,The Underneath,1995
William Fichtner,Albino Alligator,1996
William Fichtner,The Settlement,1999
William Fichtner,Drowning Mona,2000
William Fichtner,The Perfect Storm,2000
William Fichtner,Blades of Glory,2007
William Fichtner,The Dark Knight,2008
William Fichtner,The Big Bang,2010
William Fichtner,The Lone Ranger,2013
William Fichtner,Elysium,2013
William Fichtner,All the Devils Men,2018
William Fichtner,Turok,2008
William Fichtner,Call of Duty: Modern Warfare 3,2011
Fiona Medaris,Twixt,2011
Bruce A. Miroglio,Twixt,2011
Barry Pepper,Enemy of the State,1998
Barry Pepper,Firestorm,1998
Barry Pepper,Saving Private Ryan,1998
Barry Pepper,The Green Mile,1999
Barry Pepper,Flags of Our Fathers,2006
Barry Pepper,True Grit,2010
Barry Pepper,The Lone Ranger,2013
Jeffrey Tambor,Radioland Murders,1994
Jeffrey Tambor,Weapons of Mass Distraction,1997
Jeffrey Tambor,Theres Something About Mary,1998
Jeffrey Tambor,Operation: Endgame,2010
Jeffrey Tambor,Flypaper,2011
Jeffrey Tambor,Lucky,2011
Jeffrey Tambor,Branded,2012
Jeffrey Tambor,The Hangover Part III,2013
Jeffrey Tambor,The Accountant,2016
John Goodman,C.H.U.D.,1984
John Goodman,The Big Easy,1987
John Goodman,Everybodys All-American,1988
John Goodman,Barton Fink,1991
John Goodman,The Babe,1992
John Goodman,Fallen,1998
John Goodman,"O Brother, Where Art Thou?",2000
John Goodman,One Night at McCools,2001
John Goodman,Death Sentence,2007
John Goodman,Argo,2012
John Goodman,The Hangover Part III,2013
John Goodman,Inside Llewyn Davis,2013
John Goodman,10 Cloverfield Lane,2016
John Goodman,Kong: Skull Island,2017
John Goodman,Captive State,2019
Bobby Cannavale,Gloria,1999
Bobby Cannavale,The Merry Gentleman,2009
Bobby Cannavale,Spy,2015
Bobby Cannavale,Jumanji: Welcome to the Jungle,2017
Bobby Cannavale,Ant-Man and the Wasp,2018
K.T. Stevens,Port of New York,1949
K.T. Stevens,Missile to the Moon,1958
K.T. Stevens,Theyre Playing With Fire,1984
Dee Wallace,The Hills Have Eyes,1977
Dee Wallace,The Howling,1981
Dee Wallace,Im Dangerous Tonight,1990
Dee Wallace,The Frighteners,1996
Dee Wallace,"To Love, Honor & Betray",1999
Dee Wallace,Boo,2005
Dee Wallace,The Plague,2006
Dee Wallace,Scar,2005
Dee Wallace,Voodoo Moon,2005
Dee Wallace,Halloween,2007
Dee Wallace,Exit Humanity,2011
Dee Wallace,Red Christmas,2016
Dee Wallace,3 from Hell,2019
Michael J. Fox,Back to the Future Part III,1990
Michael J. Fox,Coldblooded,1995
Michael J. Fox,The Frighteners,1996
Michael J. Fox,Mars Attacks!,1996
Michael J. Fox,Interstate 60,2002
Bruce Davison,Willard,1971
Bruce Davison,"Mother, Jugs & Speed",1976
Bruce Davison,Short Eyes,1977
Bruce Davison,Mourning Becomes Electra,1978
Bruce Davison,Summer of My German Soldier,1978
Bruce Davison,Longtime Companion,1990
Bruce Davison,X-Men,2000
Bruce Davison,Lords of Salem,2012
Bruce Davison,Persecuted,2014
Bruce Davison,Itsy Bitsy,2019
Meg Foster,They Live,1988
Meg Foster,Blind Fury,1989
Meg Foster,Tripwire,1990
Meg Foster,Diplomatic Immunity,1991
Meg Foster,Relentless IV: Ashes to Ashes,1994
Meg Foster,Lords of Salem,2012
Meg Foster,31,2016
Meg Foster,Overlord,2018
Elliot Page,An American Crime,2007
Elliot Page,Inception,2010
Elliot Page,Super,2011
Elliot Page,The East,2013
Elliot Page,Flatliners,2017
Bonita Friedericy,Percy Jackson & the Olympians: The Lightning Thief,2010
Bonita Friedericy,Lords of Salem,2012
Nancy Linehan Charles,Ed Gein,2000
Nancy Linehan Charles,The Stepfather,2009
Nancy Linehan Charles,Lords of Salem,2012
Barbara Crampton,Re-Animator,1985
Barbara Crampton,Chopping Mall,1986
Barbara Crampton,Thy Neighbors Wife,2001
Barbara Crampton,Youre Next,2011
Barbara Crampton,Lords of Salem,2012
Barbara Crampton,The Divine Tragedies,2015
Barbara Crampton,Sun Choke,2015
Barbara Crampton,Puppet Master: The Littlest Reich,2018
Barbara Crampton,Replace,2017
Barbara Crampton,Stay Out Stay Alive,2019
Barbara Crampton,Superhost,2021
Flo Lawrence,Lords of Salem,2012
Sheri Moon Zombie,Toolbox Murders,2004
Sheri Moon Zombie,The Devils Rejects,2005
Sheri Moon Zombie,Halloween,2007
Sheri Moon Zombie,Lords of Salem,2012
Sheri Moon Zombie,31,2016
Brynn Horrocks,Lords of Salem,2012
Suzanne Voss,Lords of Salem,2012
Susan Gray,Lords of Salem,2012
Rudy Ray Moore,Petey Wheatstraw,1977
Leroy Daniels,Petey Wheatstraw,1977
Ernest Mayhand,Petey Wheatstraw,1977
Jim Carrey,The Dead Pool,1988
Jim Carrey,Ace Ventura: Pet Detective,1994
Jim Carrey,Man on the Moon,1999
Jim Carrey,Bruce Almighty,2003
Jim Carrey,Yes Man,2008
Jim Carrey,Anchorman 2: The Legend Continues,2013
Jim Carrey,Kick-Ass 2,2013
Jim Carrey,Dumb and Dumber To,2014
Jim Carrey,Dark Crimes,2016
Jim Carrey,Sonic the Hedgehog 2,2022
John Cleese,And Now for Something Completely Different,1971
John Cleese,Monty Python and the Holy Grail,1975
John Cleese,Monty Pythons Life of Brian,1979
John Cleese,Monty Pythons The Meaning of Life,1983
John Cleese,Yellowbeard,1983
John Cleese,Erik The Viking,1989
John Cleese,Mary Shelleys Frankenstein,1994
John Cleese,Parting Shots,1999
John Cleese,Harry Potter and the Sorcerers Stone,2001
John Cleese,Harry Potter and the Chamber of Secrets,2002
John Cleese,Absolutely Anything,2015
Alec Baldwin,Beetlejuice,1988
Alec Baldwin,Married to the Mob,1988
Alec Baldwin,Miami Blues,1990
Alec Baldwin,Malice,1993
Alec Baldwin,The Juror,1996
Alec Baldwin,Looking for Richard,1996
Alec Baldwin,The Edge,1997
Alec Baldwin,Mercury Rising,1998
Alec Baldwin,Final Fantasy: The Spirits Within,2001
Alec Baldwin,The Adventures of Pluto Nash,2002
Alec Baldwin,The Cooler,2003
Alec Baldwin,Second Nature,2003
Alec Baldwin,The Aviator,2004
Alec Baldwin,Running with Scissors,2006
Alec Baldwin,Brooklyn Rules,2007
Alec Baldwin,Lymelife,2008
Alec Baldwin,Blue Jasmine,2013
Alec Baldwin,Mission Impossible - Fallout,2018
Alec Baldwin,Pixie,2020
Michael Keaton,Mr. Mom,1982
Michael Keaton,Beetlejuice,1988
Michael Keaton,Pacific Heights,1990
Michael Keaton,My Life,1993
Michael Keaton,Jack Frost,1998
Michael Keaton,White Noise,2005
Michael Keaton,The Merry Gentleman,2008
Michael Keaton,Penthouse North,2013
Michael Keaton,Birdman or,2014
Michael Keaton,RoboCop,2014
Michael Keaton,The Founder,2016
Michael Keaton,The Protégé,2021
Michael Keaton,The Flash,2023
Tom Wilkinson,Royal Deceit,1994
Tom Wilkinson,Sense and Sensibility,1995
Tom Wilkinson,Smillas Sense of Snow,1997
Tom Wilkinson,Rush Hour,1998
Tom Wilkinson,If Only,2004
Tom Wilkinson,Stage Beauty,2004
Tom Wilkinson,Michael Clayton,2007
Tom Wilkinson,RocknRolla,2008
Tom Wilkinson,Valkyrie,2008
Tom Wilkinson,The Green Hornet,2011
Tom Wilkinson,Mission: Impossible - Ghost Protocol,2011
Tom Wilkinson,The Best Exotic Marigold Hotel,2012
Tom Wilkinson,The Lone Ranger,2013
Tom Wilkinson,The Grand Budapest Hotel,2014
Tom Wilkinson,SAS: Red Notice,2021
Giancarlo Esposito,Maximum Overdrive,1986
Giancarlo Esposito,Harley Davidson and the Marlboro Man,1991
